DivisionNm,OTH,ALP,LNP,PartyAb,Year
Pearce,18.23040934,28.0527305,53.71686016,LNP,2004
Perth,17.52573115,45.59137446,36.8828944,ALP,2004
Petrie,10.11089203,37.1595062,52.72960177,LNP,2004
Port Adelaide,13.57390523,54.51043114,31.91566364,ALP,2004
Prospect,11.74016134,50.07351675,38.18632191,ALP,2004
Rankin,17.84380933,43.92273289,38.23345778,ALP,2004
Reid,17.86902061,51.36605228,30.76492711,ALP,2004
Richmond,18.60591989,35.59928444,45.79479567,ALP,2004
Riverina,8.470489827,24.7004699,66.82904027,LNP,2004
Robertson,11.62584947,34.75702013,53.6171304,LNP,2004
Ryan,15.82551772,29.41398628,54.760496,LNP,2004
Scullin,10.07038026,59.02361762,30.90600212,ALP,2004
Shortland,14.27717222,49.91466833,35.80815945,ALP,2004
Solomon,11.38395695,39.12030171,49.49574134,LNP,2004
Stirling,13.7969124,38.94484917,47.25823843,LNP,2004
Sturt,13.78918491,34.54929464,51.66152045,LNP,2004
Swan,15.94108822,39.9212394,44.13767238,ALP,2004
Sydney,26.85609421,44.68237668,28.46152911,ALP,2004
Tangney,17.74068115,28.54384553,53.71547332,LNP,2004
Throsby,12.73660652,56.26082668,31.00256679,ALP,2004
Wakefield,13.81487546,42.37248189,43.81264265,LNP,2004
Wannon,10.31193576,31.85403402,57.83403022,LNP,2004
Warringah,19.8313195,25.63756416,54.53111634,LNP,2004
Watson,11.40641173,56.92417594,31.66941233,ALP,2004
Wentworth,31.86732587,26.33787895,41.79479518,LNP,2004
Werriwa,11.68450412,52.97658429,35.33891159,ALP,2004
Wide Bay,27.2384186,25.68609011,47.07549129,LNP,2004
Wills,17.4787929,53.81971529,28.70149181,ALP,2004
Adelaide,13.30888575,48.26403385,38.42708039,ALP,2007
Aston,10.44259544,38.84305225,50.71435231,LNP,2007
Ballarat,11.63333637,50.32684949,38.03981414,ALP,2007
Banks,11.77440273,54.61630768,33.60928958,ALP,2007
Barker,12.88108388,30.06959038,57.04932574,LNP,2007
Barton,11.283947,55.2570578,33.45899519,ALP,2007
Bass,19.27155949,37.22722644,43.50121407,ALP,2007
Batman,22.1827494,57.18105472,20.63619588,ALP,2007
Bendigo,14.4470379,47.13793487,38.41502723,ALP,2007
Bennelong,9.074263868,45.38053179,45.54520434,ALP,2007
Berowra,15.90617314,30.67130602,53.42252085,LNP,2007
Blair,8.985458519,48.82743549,42.18710599,ALP,2007
Blaxland,14.58376369,61.31868416,24.09755216,ALP,2007
Bonner,9.29050012,48.79636277,41.91313711,ALP,2007
Boothby,19.63488708,34.11859458,46.24651834,LNP,2007
Bowman,9.732949977,44.11076728,46.15628274,LNP,2007
Braddon,12.31644557,43.68784051,43.99571392,ALP,2007
Bradfield,14.23557174,26.69125233,59.07317594,LNP,2007
Brand,15.27132346,46.14556104,38.5831155,ALP,2007
Brisbane,15.56521531,45.03928921,39.39549547,ALP,2007
Bruce,10.57977673,51.84835653,37.57186673,ALP,2007
Calare,26.92172309,24.59854103,48.47973588,LNP,2007
Calwell,13.22823693,60.22023879,26.55152428,ALP,2007
Canberra,13.77794797,51.09703136,35.12502067,ALP,2007
Canning,13.35695471,36.94608266,49.69696263,LNP,2007
Capricornia,7.630465444,55.83921016,36.5303244,ALP,2007
Casey,13.99602576,35.85075056,50.15322368,LNP,2007
Charlton,15.23628626,53.08296166,31.68075208,ALP,2007
Chifley,12.05754966,64.18081346,23.76163688,ALP,2007
Chisholm,12.42081278,48.12454616,39.45464106,ALP,2007
Cook,11.69475188,35.90997248,52.39527565,LNP,2007
Corangamite,13.38584419,41.91207381,44.702082,ALP,2007
Corio,24.8937272,45.49319011,29.61308269,ALP,2007
Cowan,12.20038181,41.99132669,45.8082915,LNP,2007
Cowper,15.3816204,38.08063051,46.53774909,LNP,2007
Cunningham,20.1308338,53.22988519,26.63928101,ALP,2007
Curtin,16.19794825,24.53380837,59.26824338,LNP,2007
Dawson,9.42983005,48.08525017,42.48491978,ALP,2007
Deakin,13.79905236,41.85518163,44.34576601,ALP,2007
Denison,21.87744255,48.46177896,29.66077849,ALP,2007
Dickson,10.18850288,43.66603952,46.1454576,LNP,2007
Dobell,11.3634157,46.32263702,42.31394728,ALP,2007
Dunkley,11.94967826,38.25633073,49.79399102,LNP,2007
Eden-Monaro,11.89193659,44.56257235,43.54549106,ALP,2007
Fadden,9.992449031,33.68691046,56.32064051,LNP,2007
Fairfax,16.71839059,36.46232672,46.81928268,LNP,2007
Farrer,9.537555501,32.73629418,57.72615031,LNP,2007
Fisher,21.89589632,33.96605151,44.13805216,LNP,2007
Flinders,11.64892119,33.88316151,54.4679173,LNP,2007
Flynn,6.906356392,44.76037263,48.33327098,ALP,2007
Forde,9.504649499,44.35034744,46.14500307,ALP,2007
Forrest,24.41865889,30.18425656,45.39708455,LNP,2007
Fowler,7.96471507,64.24520209,27.79008284,ALP,2007
Franklin,17.5952212,41.38573456,41.01904424,ALP,2007
Fraser,17.67666544,51.09771807,31.22561649,ALP,2007
Fremantle,19.72065431,45.18341448,35.09593121,ALP,2007
Gellibrand,16.93878036,60.22268169,22.83853795,ALP,2007
Gilmore,11.81387365,37.7949426,50.39118375,LNP,2007
Gippsland,15.08378621,36.5482579,48.36795589,LNP,2007
Goldstein,13.39288855,33.68620969,52.92090177,LNP,2007
Gorton,13.74746921,61.93268095,24.31984984,ALP,2007
Grayndler,23.67127863,55.47352099,20.85520038,ALP,2007
Greenway,11.43910981,38.46526415,50.09562604,LNP,2007
Grey,11.01800437,38.66285266,50.31914297,LNP,2007
Griffith,12.93267953,53.0894466,33.97787386,ALP,2007
Groom,12.46366366,34.82762763,52.70870871,LNP,2007
Hasluck,15.58628951,41.47858757,42.93512292,ALP,2007
Herbert,10.50895094,43.79299811,45.69805096,LNP,2007
Higgins,15.31441032,31.07596565,53.60962403,LNP,2007
Hindmarsh,12.71167754,47.20629741,40.08202505,ALP,2007
Hinkler,10.68462838,42.87833287,46.43703875,LNP,2007
Holt,10.12220727,55.65437416,34.22341857,ALP,2007
Hotham,11.09908891,55.14871328,33.75219781,ALP,2007
Hughes,9.695997318,42.01079994,48.29320274,LNP,2007
Hume,12.89152183,37.92631717,49.182161,LNP,2007
Hunter,13.04836895,59.94532941,27.00630163,ALP,2007
Indi,13.50320577,32.12029614,54.37649809,LNP,2007
Isaacs,12.77431635,48.75554719,38.47013645,ALP,2007
Jagajaga,14.29256869,48.15673731,37.55069401,ALP,2007
Kalgoorlie,11.21379878,40.64754236,48.13865886,LNP,2007
Kennedy,47.26126411,28.08829067,24.65044522,OTH,2007
Kingsford Smith,13.25208127,52.84574407,33.90217467,ALP,2007
Kingston,13.61240344,46.64773292,39.73986363,ALP,2007
Kooyong,14.8386388,30.02514403,55.13621717,LNP,2007
La Trobe,13.1315737,40.39257531,46.47585099,LNP,2007
Lalor,10.34587442,59.88736051,29.76676507,ALP,2007
Leichhardt,14.09642767,43.11635702,42.78721532,ALP,2007
Lilley,10.1793969,51.56523197,38.25537113,ALP,2007
Lindsay,10.45417273,51.39091165,38.15491562,ALP,2007
Lingiari,11.35044858,53.98582532,34.6637261,ALP,2007
Longman,8.201209496,47.98315953,43.81563097,ALP,2007
Lowe,10.66426011,49.2742202,40.06151969,ALP,2007
Lyne,15.6649212,32.07356252,52.26151628,LNP,2007
Lyons,24.31593216,43.14671206,32.53735578,ALP,2007
Macarthur,9.054840646,43.96648482,46.97867453,LNP,2007
Mackellar,19.24272932,24.35156613,56.40570455,LNP,2007
Macquarie,18.07653288,44.08220958,37.84125754,ALP,2007
Makin,10.2859435,51.44690849,38.26714801,ALP,2007
Mallee,14.20711197,21.84887074,63.9440173,LNP,2007
Maranoa,11.96624451,29.46393553,58.56981996,LNP,2007
Maribyrnong,12.41417679,57.5669832,30.01884001,ALP,2007
Mayo,17.80562728,31.11588461,51.07848811,LNP,2007
McEwen,14.03044068,40.20404151,45.76551781,LNP,2007
McMillan,11.93078211,38.13558271,49.93363518,LNP,2007
McPherson,9.389087517,35.63118057,54.97973191,LNP,2007
Melbourne,26.54289784,49.81733376,23.63976839,ALP,2007
Melbourne Ports,17.85643754,42.46697878,39.67658368,ALP,2007
Menzies,13.61193036,34.78379793,51.60427172,LNP,2007
Mitchell,12.24547546,31.01785209,56.73667245,LNP,2007
Moncrieff,10.22127649,30.00824098,59.77048253,LNP,2007
Moore,12.95982696,32.59096925,54.4492038,LNP,2007
Moreton,10.73372605,47.11058087,42.15569309,ALP,2007
Murray,13.82519357,24.1078519,62.06695454,LNP,2007
New England,66.85694151,9.828517735,23.31454076,OTH,2007
Newcastle,23.65367556,50.78478917,25.56153528,ALP,2007
North Sydney,12.56582574,35.62154745,51.81262681,LNP,2007
O'Connor,16.02666071,20.43067296,63.54266633,LNP,2007
Oxley,8.760484623,58.56228642,32.67722895,ALP,2007
Page,15.27423693,41.67465793,43.05110513,ALP,2007
Parkes,27.85652791,25.36953279,46.7739393,LNP,2007
Parramatta,11.49095358,50.68230478,37.82674164,ALP,2007
Paterson,9.722818056,42.05515039,48.22203156,LNP,2007
Pearce,16.17561966,32.01469008,51.80969026,LNP,2007
Perth,17.14537603,46.87092735,35.98369662,ALP,2007
Petrie,8.258171585,46.88649975,44.85532867,ALP,2007
Port Adelaide,16.55125954,58.23587229,25.21286817,ALP,2007
Prospect,10.66834805,58.1778058,31.15384615,ALP,2007
Rankin,9.897231622,56.01438508,34.0883833,ALP,2007
Reid,12.81880208,60.09592387,27.08527405,ALP,2007
Richmond,19.20943475,43.80997963,36.98058562,ALP,2007
Riverina,8.425993978,29.00851134,62.56549468,LNP,2007
Robertson,11.44478844,42.92741658,45.62779498,ALP,2007
Ryan,14.07048919,36.40871364,49.52079717,LNP,2007
Scullin,12.28972936,63.31703851,24.39323213,ALP,2007
Shortland,12.15323646,56.72718346,31.11958008,ALP,2007
Solomon,11.29877694,41.89671908,46.80450398,ALP,2007
Stirling,12.34574002,40.4405134,47.21374659,LNP,2007
Sturt,11.36817705,41.46476075,47.1670622,LNP,2007
Swan,15.06549617,40.65165942,44.28284441,LNP,2007
Sydney,24.31691134,48.98646884,26.69661982,ALP,2007
Tangney,17.11118853,32.04170376,50.8471077,LNP,2007
Throsby,12.31369722,64.9806705,22.70563228,ALP,2007
Wakefield,12.66264422,48.64818184,38.68917394,ALP,2007
Wannon,11.27288926,36.16796793,52.55914281,LNP,2007
Warringah,18.07006616,27.40242799,54.52750585,LNP,2007
Watson,11.63934426,62.13490176,26.22575397,ALP,2007
Wentworth,19.15216603,30.47738807,50.37044589,LNP,2007
Werriwa,11.00489274,58.82825242,30.16685485,ALP,2007
Wide Bay,20.70864286,30.70455025,48.58680689,LNP,2007
Wills,18.55898489,56.89133234,24.54968278,ALP,2007
Adelaide,18.54019803,43.88605863,37.57374334,ALP,2010
Aston,14.57137131,38.58306707,46.84556162,LNP,2010
Ballarat,14.29577701,51.75482731,33.94939568,ALP,2010
Banks,11.51438553,42.9646234,45.52099107,ALP,2010
Barker,17.00116686,28.03967328,54.95915986,LNP,2010
Barton,10.848595,48.48442484,40.66698016,ALP,2010
Bass,16.86055388,43.43073494,39.70871118,ALP,2010
Batman,27.72549475,52.37855492,19.89595032,ALP,2010
Bendigo,16.51005257,47.65078849,35.83915894,ALP,2010
Bennelong,14.35390505,37.11661454,48.52948042,LNP,2010
Berowra,17.97279642,22.04866782,59.97853577,LNP,2010
Blair,20.42528845,42.07930908,37.49540247,ALP,2010
Blaxland,15.38984526,51.18299747,33.42715727,ALP,2010
Bonner,17.55126879,36.07253697,46.37619424,LNP,2010
Boothby,19.44258953,35.74901299,44.80839747,LNP,2010
Bowman,14.20586979,30.16535481,55.6287754,LNP,2010
Braddon,11.96244561,48.68330662,39.35424777,ALP,2010
Bradfield,16.33569034,19.21805409,64.44625557,LNP,2010
Brand,19.81980827,40.79561183,39.38457989,ALP,2010
Brisbane,23.73255685,30.38038717,45.88705598,LNP,2010
Bruce,13.51583775,49.24492163,37.23924062,ALP,2010
Calare,18.53499473,29.05134354,52.41366173,LNP,2010
Calwell,17.60970373,56.62790963,25.76238664,ALP,2010
Canberra,18.55986305,44.23124933,37.20888762,ALP,2010
Canning,13.46962719,40.3514684,46.17890441,LNP,2010
Capricornia,13.80691714,45.77382433,40.41925852,ALP,2010
Casey,16.3819922,35.23963908,48.37836871,LNP,2010
Charlton,16.13745787,53.15238325,30.71015888,ALP,2010
Chifley,18.09856789,51.58079407,30.32063804,ALP,2010
Chisholm,15.31956101,44.53453841,40.14590058,ALP,2010
Cook,13.3165156,28.80519712,57.87828727,LNP,2010
Corangamite,15.47615236,39.53403985,44.98980779,ALP,2010
Corio,17.36490001,51.50917603,31.12592395,ALP,2010
Cowan,17.49069378,32.44684838,50.06245784,LNP,2010
Cowper,21.40475296,27.8226564,50.77259064,LNP,2010
Cunningham,17.97919428,49.17091693,32.84988878,ALP,2010
Curtin,19.59255502,19.2735894,61.13385557,LNP,2010
Dawson,14.21716959,40.04388239,45.73894803,LNP,2010
Deakin,18.1325,39.92625,41.94125,ALP,2010
Denison,41.56092447,35.79302795,22.64604758,OTH,2010
Dickson,17.56516188,33.47288554,48.96195258,LNP,2010
Dobell,13.4910656,46.26544479,40.24348961,ALP,2010
Dunkley,14.34615385,38.33216783,47.32167832,LNP,2010
Durack,13.21008917,24.02705631,62.76285452,LNP,2010
Eden-Monaro,14.5543151,43.60788632,41.83779858,ALP,2010
Fadden,14.34530927,27.32633982,58.32835091,LNP,2010
Fairfax,23.24007791,27.3050363,49.45488579,LNP,2010
Farrer,22.61654282,25.51719105,51.86626613,LNP,2010
Fisher,23.19692608,30.32096888,46.48210503,LNP,2010
Flinders,13.93133778,31.7642899,54.30437233,LNP,2010
Flynn,13.03509738,39.92139388,47.04350874,LNP,2010
Forde,18.53596743,37.38791312,44.07611945,LNP,2010
Forrest,16.86600496,28.19354839,54.94044665,LNP,2010
Fowler,10.20264821,52.85502458,36.9423272,ALP,2010
Franklin,23.67429156,42.84842288,33.47728556,ALP,2010
Fraser,21.78660762,45.80557822,32.40781417,ALP,2010
Fremantle,22.49076953,38.94165371,38.56757676,ALP,2010
Gellibrand,18.28182986,58.81483972,22.90333041,ALP,2010
Gilmore,13.89495832,35.17959745,50.92544422,LNP,2010
Gippsland,15.42519614,31.57182794,53.00297592,LNP,2010
Goldstein,17.61512808,29.83396012,52.5509118,LNP,2010
Gorton,16.43312752,59.97550646,23.59136603,ALP,2010
Grayndler,29.66397962,46.09497952,24.24104086,ALP,2010
Greenway,16.33252635,42.32486004,41.34261361,ALP,2010
Grey,13.12774036,31.09207612,55.78018352,LNP,2010
Griffith,19.52362456,44.41117139,36.06520404,ALP,2010
Groom,16.08383333,22.66600395,61.25016272,LNP,2010
Hasluck,20.48705392,37.52545578,41.9874903,LNP,2010
Herbert,14.17778228,40.15414209,45.66807563,LNP,2010
Higgins,20.35846436,27.90514709,51.73638856,LNP,2010
Hindmarsh,16.42719448,44.53510266,39.03770286,ALP,2010
Hinkler,12.54906331,32.49755457,54.95338212,LNP,2010
Holt,14.95944319,54.42252342,30.61803339,ALP,2010
Hotham,13.01663306,54.08266129,32.90070565,ALP,2010
Hughes,13.06035432,37.78488419,49.15476149,LNP,2010
Hume,14.5825759,31.86238866,53.55503545,LNP,2010
Hunter,14.64692427,54.30676144,31.04631429,ALP,2010
Indi,20.174558,27.20411947,52.62132253,LNP,2010
Isaacs,16.11126321,49.42342441,34.46531238,ALP,2010
Jagajaga,18.05382637,47.33602504,34.61014859,ALP,2010
Kennedy,53.1949781,20.20630919,26.59871271,OTH,2010
Kingsford Smith,14.91667581,43.83449756,41.24882663,ALP,2010
Kingston,19.92726006,51.05080907,29.02193088,ALP,2010
Kooyong,20.04133502,27.39429429,52.56437069,LNP,2010
La Trobe,17.94891963,38.16982595,43.88125442,ALP,2010
Lalor,12.25553218,64.5726196,23.17184822,ALP,2010
Leichhardt,17.94466997,34.65894853,47.3963815,LNP,2010
Lilley,17.69624475,41.08804417,41.21571108,ALP,2010
Lindsay,12.05978829,44.5480433,43.39216841,ALP,2010
Lingiari,25.65751159,40.07967014,34.26281827,ALP,2010
Longman,18.61232604,37.63552021,43.75215374,LNP,2010
Lyne,52.12847341,13.48641237,34.38511422,OTH,2010
Lyons,18.39860087,48.91491141,32.68648772,ALP,2010
Macarthur,14.04421825,38.5547869,47.40099485,LNP,2010
Mackellar,16.77267509,21.10332951,62.12399541,LNP,2010
Macquarie,23.17258738,32.35970482,44.4677078,LNP,2010
Makin,19.2167353,50.58369411,30.19957059,ALP,2010
Mallee,13.32793145,19.88631481,66.78575375,LNP,2010
Maranoa,14.51259395,19.9644271,65.52297894,LNP,2010
Maribyrnong,15.54876456,55.37794494,29.0732905,ALP,2010
Mayo,28.21453054,25.0231222,46.76234726,LNP,2010
McEwen,16.82000247,43.16934172,40.01065581,ALP,2010
McMahon,12.49311295,51.25594791,36.25093914,ALP,2010
McMillan,15.15772128,35.56026365,49.28201507,LNP,2010
McPherson,17.23682862,28.86172612,53.90144526,LNP,2010
Melbourne,40.91148253,38.08702856,21.00148891,OTH,2010
Melbourne Ports,24.0188161,38.18747716,37.79370675,ALP,2010
Menzies,14.27612223,32.09136523,53.63251254,LNP,2010
Mitchell,11.00932771,26.33018429,62.660488,LNP,2010
Moncrieff,14.66948425,23.47751436,61.85300139,LNP,2010
Moore,19.47252533,26.37130032,54.15617435,LNP,2010
Moreton,20.58623965,36.01080694,43.4029534,ALP,2010
Murray,11.63157372,23.392263,64.97616328,LNP,2010
New England,66.65094547,8.131882596,25.21717194,OTH,2010
Newcastle,20.77863452,47.89053731,31.33082817,ALP,2010
North Sydney,18.16495351,22.12253089,59.71251561,LNP,2010
O'Connor,15.67709355,17.11364974,67.20925672,LNP,2010
Oxley,16.94019627,44.71300361,38.34680012,ALP,2010
Page,11.80314813,45.7263656,42.47048627,ALP,2010
Parkes,19.50186661,21.26372096,59.23441244,LNP,2010
Parramatta,14.82436763,44.45778056,40.71785181,ALP,2010
Paterson,10.0271928,38.43818211,51.53462509,LNP,2010
Pearce,18.03130682,29.51895322,52.44973996,LNP,2010
Perth,21.07638975,40.1875452,38.73606504,ALP,2010
Petrie,17.15075166,42.79110576,40.05814258,ALP,2010
Port Adelaide,22.26844732,53.81559876,23.91595393,ALP,2010
Rankin,17.74950268,45.15257291,37.09792441,ALP,2010
Reid,15.38277993,41.50675642,43.11046366,ALP,2010
Richmond,20.51833983,39.18970743,40.29195274,ALP,2010
Riverina,16.48501517,22.22891498,61.28606985,LNP,2010
Robertson,16.70357741,39.76400558,43.53241701,ALP,2010
Ryan,29.25511602,25.01740908,45.7274749,LNP,2010
Scullin,13.76669186,62.11892164,24.1143865,ALP,2010
Shortland,13.10190771,53.73956255,33.15852974,ALP,2010
Solomon,17.55436062,36.0781851,46.36745427,LNP,2010
Stirling,18.22546429,31.86820003,49.90633568,LNP,2010
Sturt,15.71954466,36.2337883,48.04666704,LNP,2010
Swan,18.20894019,35.27612382,46.51493599,LNP,2010
Sydney,28.60778311,43.2896179,28.10259899,ALP,2010
Tangney,18.50893613,25.79733645,55.69372742,LNP,2010
Throsby,13.84212227,50.52829331,35.62958443,ALP,2010
Wakefield,19.35509527,49.19614148,31.44876325,ALP,2010
Wannon,23.9468595,29.4314783,46.6216622,LNP,2010
Warringah,19.44640587,21.6365391,58.91705503,LNP,2010
Watson,12.40668604,50.427974,37.16533997,ALP,2010
Wentworth,19.35599243,21.07273063,59.57127694,LNP,2010
Werriwa,12.70281754,48.57264254,38.72453993,ALP,2010
Wide Bay,17.04145351,24.10045023,58.85809625,LNP,2010
Wills,24.39920368,51.80594397,23.79485235,ALP,2010
Wright,19.13615447,27.77726206,53.08658347,LNP,2010
Adelaide,15.68295136,42.26075927,42.05628936,ALP,2013
Aston,15.77319225,32.63378681,51.59302094,LNP,2013
Ballarat,20.09331326,41.90662268,38.00006406,ALP,2013
Banks,11.94815906,41.04270987,47.00913108,LNP,2013
Barker,24.6768406,18.36604557,56.95711383,LNP,2013
Barton,17.21853477,40.43074462,42.35072062,LNP,2013
Bass,17.49816357,34.65199559,47.84984084,LNP,2013
Batman,35.72091234,41.63234828,22.64673938,ALP,2013
Bendigo,18.74750051,36.56438137,44.68811812,ALP,2013
Bennelong,14.56022232,32.45069022,52.98908746,LNP,2013
Berowra,19.63022378,18.9296802,61.44009602,LNP,2013
